id,lat,lon,year,species
6523577366,55.68561,13.46559,2026,Inonotus obliquus
6523591312,55.52523,13.10591,2026,Hypoxylon petriniae
6523591338,55.57864,13.04981,2026,Melampsora euphorbiae
6523608345,55.59577,13.44685,2026,Trametes cinnabarina
6523620402,55.84907,13.66771,2026,Golovinomyces magnicellulatus
6523637399,55.5218,12.90125,2026,Pseudocercospora opuli
6523641336,55.60293,13.45775,2026,Spathularia flavida
6523655418,55.62342,14.20259,2026,Pleurotus pulmonarius
6523656398,55.52587,13.10453,2026,Agaricus xanthodermus
6523659404,55.94569,13.46957,2026,Hygrocybe miniata
6523661325,55.6212,14.14968,2026,
6523671376,55.49289,13.39388,2026,Mycetinis alliaceus
6523676410,55.87917,13.64916,2026,Calocera cornea
6523677399,55.54051,13.13175,2026,Radulomyces confluens
6523685312,55.70386,13.16698,2026,Erysiphe urticae
6523685386,55.40231,12.87795,2026,Marasmius oreades
6523695387,55.53538,13.26916,2026,Taphrina tosquinetii
6523721386,55.52523,13.10591,2026,Cryptosphaeria eunomia
6523735354,55.49422,13.39714,2026,Septoria scabiosicola
6523744349,55.52587,13.10453,2026,Podosphaera clandestina
6523745313,55.677,13.40858,2026,Suillellus luridus
6523755329,55.88806,13.63805,2026,Mycena rosea
6523759339,55.54076,13.13063,2026,Schizopora paradoxa
6523781381,55.52587,13.10453,2026,Agaricus campestris
6523829378,55.72051,14.15688,2026,Jackrogersella multiformis
6523836371,55.59577,13.44685,2026,Suillus granulatus
6523845380,55.54075,13.13056,2026,Hortiboletus rubellus
6523849355,55.54076,13.13063,2026,
6523865329,55.54076,13.13063,2026,Schizophyllum commune
6523865407,55.6064,13.03003,2026,Podosphaera spiraeae
6523870335,55.40695,12.89111,2026,Russula decolorans
6523872308,55.69291,13.36246,2026,Podosphaera aphanis
6523879402,55.92124,14.25023,2026,Caloplaca raesaenenii
6523897410,55.92058,14.25019,2026,Caloplaca raesaenenii
6523916350,55.88833,13.63889,2026,Lophodermium petiolicola
6523919342,55.70583,13.20334,2026,Fistulina hepatica
6523926301,55.89083,13.63777,2026,Crucibulum laeve
6523930327,55.87805,13.64722,2026,Scleroderma citrinum
6523931384,55.82784,14.06904,2026,Crepidotus mollis
6523947304,55.405,12.88667,2026,Russula integra
6535554437,55.9634,13.54424,2026,Boletus edulis
6535559340,55.88752,13.65952,2026,Laccaria amethystina
6535560340,55.85297,13.67781,2026,Hypomyces microspermus
6535562384,55.85086,13.6651,2026,Inonotus obliquus
6535564405,55.67762,13.41912,2026,Parmelia sulcata
6535566427,55.85071,13.65954,2026,Septoria leucanthemi
6535566454,55.85297,13.67781,2026,Neoboletus luridiformis
6535568430,55.43109,13.81254,2026,Gloeophyllum sepiarium
6535570395,55.40935,12.96192,2026,Suillus variegatus
6535574309,55.88752,13.65952,2026,Scleroderma citrinum
6535575404,55.85071,13.6601,2026,Polyozosia albescens
6535576307,55.72377,14.06763,2026,Phlegmacium xantho-ochraceum
6535598417,55.94188,13.62367,2026,Amanita muscaria
6535605367,55.6212,14.14968,2026,Laccaria laccata
6535605455,55.705,13.20472,2026,Sparassis crispa
6535608377,55.72377,14.06763,2026,Cortinarius turgidus
6535608454,55.65362,13.07742,2026,Fistulina hepatica
6535609314,55.59712,13.02157,2026,Sawadaea bicornis
6535612451,55.88752,13.65952,2026,Phallus impudicus
6535618310,55.85297,13.67781,2026,Boletus edulis
6535621420,55.70556,13.20417,2026,Chlorophyllum rhacodes
6535623396,55.81967,12.95685,2026,Paxillus involutus
6535624377,55.85025,13.66858,2026,Golovinomyces asperifolii
6535624392,55.85139,13.67972,2026,Hohenbuehelia mastrucata
6535625329,55.85224,13.67867,2026,Bacidia arceutina
6535625349,55.85281,13.67688,2026,Agaricus langei
6535627429,55.65659,13.08111,2026,Meripilus giganteus
6535628464,55.85181,13.67704,2026,Marasmius oreades
6535639361,55.88779,13.65263,2026,Amanita porphyria
6535640306,55.88779,13.65263,2026,Imleria badia
6535643475,55.65776,13.07661,2026,Venturia pyrina
6535650452,55.94188,13.62367,2026,Hypholoma fasciculare
6535651376,55.91466,13.49925,2026,Megacollybia platyphylla
6535653336,55.9634,13.54424,2026,Gloeophyllum sepiarium
6535659427,55.88779,13.65263,2026,Fomes fomentarius
6535662390,55.81967,12.95685,2026,Fomitopsis betulina
6535663408,55.855,13.6725,2026,Coprinellus micaceus
6535665459,55.70488,13.20487,2026,Sawadaea bicornis
6535669374,55.88752,13.65952,2026,Clitopilus prunulus
6535674462,55.705,13.20472,2026,Gymnopilus junonius
6535684371,55.59348,12.9377,2026,Chlorophyllum rhacodes
6535692420,55.59647,12.93457,2026,Marasmius oreades
6535693358,55.85222,13.67875,2026,Tephrocybe rancida
6535694445,55.85297,13.67781,2026,Mycena galericulata
6535706393,55.82057,12.95264,2026,Agaricus sylvicola
6535708308,55.72168,14.15609,2026,Lactarius controversus
6535709315,55.85306,13.67672,2026,Hymenoscyphus scutula
6535711434,55.70431,13.20301,2026,Echinoderma asperum
6535712352,55.85215,13.66363,2026,Candelariella xanthostigma
6535714440,55.94188,13.62367,2026,Neoboletus luridiformis
6535715336,55.85311,13.66801,2026,Golovinomyces bolayi
6535715439,55.85224,13.67867,2026,Alyxoria varia
6535718318,55.9634,13.54424,2026,Amanita muscaria
6535719383,55.8503,13.66204,2026,Cumminsiella mirabilissima
6535723385,55.70577,13.20303,2026,Fistulina hepatica
6535726314,55.85224,13.67867,2026,Hypholoma lateritium
6535727415,55.88752,13.65952,2026,Ischnoderma resinosum
6535730377,55.85224,13.67867,2026,Agaricus sylvicola
6535730385,55.85224,13.67867,2026,Calocera cornea
6535732322,55.94188,13.62367,2026,Fomes fomentarius
6535732348,55.67799,13.41875,2026,Physcia caesia
6535732418,55.60356,12.98726,2026,Podosphaera aphanis
6535734437,55.88752,13.65952,2026,Kuehneromyces mutabilis
6535735331,55.84943,13.66912,2026,Ascochyta syringae
6535741389,55.85124,13.66082,2026,Candelariella aurella
6535754394,55.91332,13.49761,2026,Mycetinis alliaceus
6535755359,55.85071,13.65954,2026,Golovinomyces cichoracearum
6535758301,55.94188,13.62367,2026,Lactarius rufus
6535761361,55.88752,13.65952,2026,Boletus edulis
6535767412,55.65553,13.07517,2026,Suillellus luridus
6535768321,55.85503,13.67201,2026,Panus conchatus
6535770463,55.81967,12.95685,2026,Lactarius tabidus
6535773377,55.58675,13.00934,2026,Erysiphe symphoricarpi
6535774368,55.9634,13.54424,2026,Amanita rubescens
6535778313,55.91466,13.49925,2026,
6535782325,55.8479,13.67024,2026,Puccinia doronicella
6535788339,55.59552,12.94699,2026,
6535792436,55.90205,13.39618,2026,Pseudoinonotus dryadeus
6535793383,55.85282,13.6753,2026,Golovinomyces sordidus
6535794329,55.7042,13.20319,2026,Sparassis crispa
6535795348,55.65601,13.08116,2026,Calvatia gigantea
6535795453,55.58262,13.08173,2026,Helvella crispa
6535797362,55.94188,13.62367,2026,Leccinum scabrum
6535797414,55.85101,13.66599,2026,Monilinia fructigena
6535800302,55.65553,13.07517,2026,Laccaria amethystina
6535800382,55.55236,13.31513,2026,Fistulina hepatica
6535804455,55.70389,13.2025,2026,Phallus impudicus
6535805381,55.84793,13.67089,2026,Thedgonia ligustrina
6535806426,55.58626,13.0516,2026,Caloboletus radicans
6535807451,55.84924,13.67259,2026,Erysiphe alphitoides
6535811391,55.70198,13.21867,2026,
6535819376,55.85208,13.67781,2026,Fistulina hepatica
6535820426,55.855,13.6725,2026,Hypholoma fasciculare
6535825347,55.88779,13.65263,2026,Calocera viscosa
6535834340,55.85222,13.67833,2026,Macrolepiota procera
6535834346,55.65362,13.07742,2026,Fistulina hepatica
6535837406,55.91466,13.49925,2026,Ganoderma applanatum
6535840387,55.85187,13.67679,2026,Psilocybe coronilla
6535844416,55.85194,13.67945,2026,Megacollybia platyphylla
6535846403,55.58595,12.97786,2026,Cerioporus squamosus
6535847434,55.99374,13.83065,2026,Boletus edulis
6535850423,55.40935,12.96192,2026,Lactarius deliciosus
6535853351,55.85311,13.66801,2026,Erysiphe berberidis
6535853393,55.59735,13.01272,2026,Golovinomyces sordidus
6535854369,55.66416,13.60445,2026,Geastrum saccatum
6535855337,55.59392,12.93869,2026,Boletus edulis
6535857359,55.85184,13.67619,2026,Psilocybe coronilla
6535863371,55.9634,13.54424,2026,Phallus impudicus
6535868302,55.99374,13.83065,2026,Clitopilus prunulus
6535881306,55.7042,13.20319,2026,Scleroderma bovista
6535886386,55.9634,13.54424,2026,Clitopilus prunulus
6535891380,55.7511,14.12594,2026,Rickenella fibula
6535891406,55.85086,13.6651,2026,Melampsoridium betulinum
6535892335,55.92883,13.56804,2026,Agaricus urinascens
6535896410,55.70413,13.20488,2026,Erysiphe heraclei
6535900368,55.70462,13.20462,2026,Agaricus xanthodermus
6535900455,55.94188,13.62367,2026,Amanita rubescens
6535907303,55.73242,14.15503,2026,Trametes gibbosa
6535912432,55.85086,13.6651,2026,Stereum hirsutum
6535914308,55.65362,13.07742,2026,Fistulina hepatica
6535925436,55.7042,13.20319,2026,Fomitopsis betulina
6535926448,55.85177,13.6784,2026,Fistulina hepatica
6535927316,55.55501,12.91092,2026,Podosphaera fusca
6535927432,55.88779,13.65263,2026,Lactarius rufus
6535928435,55.84974,13.67266,2026,Trochila laurocerasi
6535931419,55.9634,13.54424,2026,Rickenella fibula
6535932348,55.59988,12.96008,2026,Erysiphe mougeotii
6535944335,55.9634,13.54424,2026,Panellus mitis
6535945429,55.58078,13.83467,2026,Erysiphe berberidis
6535946436,55.63003,13.01632,2026,Ramularia brunnea
6535957370,55.7042,13.20319,2026,Marasmius rotula
6535958366,55.94188,13.62367,2026,Hygrophoropsis aurantiaca
6535958446,55.85159,13.67881,2026,Hypholoma lateritium
6535960305,55.94188,13.62367,2026,Leccinum versipelle
6535964403,55.65465,13.08076,2026,Clitopilus prunulus
6535968385,55.6212,14.14968,2026,Aspropaxillus giganteus
6535970385,55.85181,13.67704,2026,Lycoperdon pratense
6535971320,55.91466,13.49925,2026,Russula adusta
6535972432,55.9634,13.54424,2026,Lactarius quietus
6535974435,55.8894,13.60534,2026,Neoboletus luridiformis
6535976321,55.84974,13.67266,2026,Stigmina carpophila
6535978360,55.85167,13.67778,2026,Marasmius oreades
6535983324,55.60302,12.98873,2026,Geastrum striatum
6535985319,55.53269,13.06958,2026,Leucoagaricus leucothites
6535998321,55.85025,13.66858,2026,Erysiphe polygoni
6536000421,55.85311,13.66801,2026,Gymnosporangium clavariiforme
6536001342,55.9634,13.54424,2026,Cantharellus cibarius
6536004330,55.9634,13.54424,2026,Xerocomellus pruinatus
6536006403,55.99374,13.83065,2026,Leccinum scabrum
6536009443,55.40953,12.93844,2026,Erysiphe lonicerae
6536014335,55.85222,13.68,2026,Leccinum scabrum
6536018371,55.85171,13.66799,2026,Erysiphe arcuata
6536021305,55.67889,13.62574,2026,Marasmius oreades
6536026442,55.85151,13.67344,2026,Pseudocercospora opuli
6536033302,55.70556,13.20417,2026,Phacidium lauri
6536033375,55.9634,13.54424,2026,Hypholoma fasciculare
6536041446,55.88752,13.65952,2026,Xylaria hypoxylon
6536046421,55.59735,13.01272,2026,Hypholoma fasciculare
6536048304,55.9634,13.54424,2026,Laccaria laccata
6536057421,55.85215,13.66363,2026,Melanohalea exasperatula
6536063408,55.85297,13.67781,2026,Mycena inclinata
6536068377,55.65776,13.07661,2026,Gymnosporangium sabinae
6536072323,55.60111,13.011,2026,Echinoderma asperum
6536084331,55.88779,13.65263,2026,Paxillus involutus
6536088319,55.65515,13.08337,2026,Laetiporus sulphureus
6536090337,55.663,13.5996,2026,Geastrum michelianum
6536091397,55.85159,13.67938,2026,Amanita citrina
6536093400,55.87839,13.59741,2026,Lecanactis abietina
6536095334,55.84943,13.66912,2026,Erysiphe syringae
6536098313,55.91466,13.49925,2026,Hypholoma fasciculare
6536099325,55.62139,13.49931,2026,Hypholoma fasciculare
6536103372,55.60211,13.04865,2026,Golovinomyces monardae
6536105395,55.88752,13.65952,2026,Apioperdon pyriforme
6536107325,55.84974,13.67266,2026,Podosphaera spiraeae
6536108421,55.8503,13.66204,2026,Gymnosporangium sabinae
6536109353,55.85297,13.67781,2026,Laccaria laccata
6536113411,55.9634,13.54424,2026,Gymnosporangium cornutum
6536116350,55.67799,13.41875,2026,Xanthoria parietina
6536122336,55.70672,13.24301,2026,Suillellus luridus
6536131339,55.94188,13.62367,2026,Calocera viscosa
6536136332,55.91332,13.49761,2026,Fomitopsis betulina
6536138319,55.85077,13.66426,2026,Diaporthe eres
6536140435,55.88779,13.65263,2026,Hygrophoropsis aurantiaca
6536140437,55.855,13.6725,2026,Kuehneromyces mutabilis
6536143420,55.85159,13.67881,2026,Calocera cornea
6536145331,55.88779,13.65263,2026,Russula ochroleuca
6536150343,55.59692,12.99573,2026,Marasmius oreades
6536151379,55.62906,13.07316,2026,Agaricus xanthodermus
6536152309,55.85224,13.67867,2026,Gymnopus dryophilus
6536154421,55.70417,13.20472,2026,Agaricus bohusii
6536159442,55.85224,13.67867,2026,Lactarius necator
6536167438,55.92358,13.56019,2026,Fistulina hepatica
6536171429,55.8535,13.66815,2026,Aspergillus flavus
6536174392,55.85251,13.67783,2026,Mycena rosea
6536174441,55.88752,13.65952,2026,Hypholoma fasciculare
6536175401,55.67799,13.41875,2026,Evernia prunastri
6536177378,55.66268,13.59746,2026,Auriscalpium vulgare
6536184436,55.85188,13.67731,2026,Lycoperdon pratense
6536191381,55.67762,13.41912,2026,Hypogymnia physodes
6536196312,55.9634,13.54424,2026,
6536201356,55.9634,13.54424,2026,Sawadaea tulasnei
6536202436,55.94188,13.62367,2026,Caloboletus calopus
6536207423,55.67799,13.41875,2026,Platismatia glauca
6536215308,55.85124,13.66082,2026,Melampsora euphorbiae
6536220301,55.85124,13.66082,2026,Podosphaera erigerontis-canadensis
6536222314,55.70472,13.20444,2026,Ganoderma pfeifferi
6536223409,55.9634,13.54424,2026,Collybiopsis confluens
6536234399,55.85224,13.67867,2026,Erysiphe hyperici
6536236377,55.87839,13.59741,2026,Dendrographa decolorans
6536238301,55.85297,13.67781,2026,Mycena rosea
6536242358,55.70397,13.20477,2026,Agaricus bohusii
6536244303,55.9634,13.54424,2026,Xerocomellus chrysenteron
6536247441,55.85224,13.67867,2026,Megacollybia platyphylla
6536252357,55.85297,13.67781,2026,Ascocoryne sarcoides
6536253369,55.85297,13.67781,2026,Macrolepiota procera
6536254426,55.9634,13.54424,2026,Dacrymyces stillatus
6536255416,55.8479,13.67024,2026,Coniothyrium concentricum
6536259343,55.65553,13.07517,2026,Coprinellus micaceus
6536259386,55.8501,13.67253,2026,Erysiphe urticae
6536262304,55.69362,13.36108,2026,Mycena galericulata
6536263405,55.9634,13.54424,2026,Mycena galericulata
6536263415,55.99374,13.83065,2026,Neoboletus luridiformis
6536269442,55.85274,13.66586,2026,Erysiphe euonymicola
6536271380,55.68268,13.33943,2026,Crepidotus cinnabarinus
6536275332,55.72135,14.15766,2026,Lepiota lilacea
6536278310,55.7042,13.20319,2026,Phallus impudicus
6536281325,55.94188,13.62367,2026,Amanita citrina
6536283385,55.81967,12.95685,2026,Hypholoma fasciculare
6536284401,55.81967,12.95685,2026,Agaricus sylvaticus
6536287316,55.59504,13.05069,2026,Geastrum michelianum
6536296409,55.8535,13.66815,2026,Aspergillus ochraceus
6536300414,55.9634,13.54424,2026,Amanita citrina
6536305336,55.85297,13.67781,2026,Rutstroemia firma
6536313303,55.81967,12.95685,2026,Fomes fomentarius
6536326382,55.9634,13.54424,2026,Fomes fomentarius
6536327433,55.60573,13.04019,2026,Melanomphalia nigrescens
6536329360,55.70502,13.20473,2026,Sparassis crispa
6536332408,55.99374,13.83065,2026,Xerocomellus chrysenteron
6536337396,55.84798,13.67112,2026,Thedgonia ligustrina
6536353349,55.9634,13.54424,2026,Laccaria proxima
6536358393,55.70431,13.20301,2026,Calvatia gigantea
6536361311,55.85151,13.67344,2026,Phyllosticta paviae
6536372405,55.72377,14.06763,2026,Amanita phalloides
6536373308,55.85082,13.66525,2026,Diplodia juglandis
6536381379,55.60568,13.03819,2026,Melanomphalia nigrescens
6536383351,55.87839,13.59741,2026,Calicium adspersum
6536384368,55.65362,13.07742,2026,Fistulina hepatica
6536389427,55.85248,13.6776,2026,Mycena inclinata
6536393367,55.68841,13.39393,2026,Graphis scripta
6536401320,55.88779,13.65263,2026,Paragymnopus perforans
6536409340,55.85265,13.67323,2026,Polycauliona candelaria
6536414311,55.9634,13.54424,2026,
6536420362,55.85283,13.67454,2026,
6536428376,55.5533,12.90798,2026,Agaricus litoralis
6536431431,55.70528,13.20444,2026,Suillus grevillei
6536433393,55.9634,13.54424,2026,Rhytisma acerinum
6536434404,55.91084,13.0471,2026,Calogaya pusilla
6536437384,55.91466,13.49925,2026,Russula ochroleuca
6536442312,55.85017,13.66276,2026,Golovinomyces asterum
6536460427,55.73413,14.15017,2026,Coprinopsis picacea
6536464303,55.67799,13.41875,2026,Platismatia glauca
6536464380,55.84897,13.66952,2026,Hypholoma fasciculare
6536477335,55.99374,13.83065,2026,Amanita muscaria
6536479413,55.88752,13.65952,2026,Gymnopus dryophilus
6536483390,55.7042,13.20319,2026,Chlorophyllum rhacodes
6536491344,55.85297,13.67781,2026,Botrytis convallariae
6536493402,55.91084,13.0471,2026,Illosporiopsis christiansenii
6536496398,55.88779,13.65263,2026,Lactarius tabidus
6536498377,55.9634,13.54424,2026,Phlegmacium triumphans
6536498405,55.9634,13.54424,2026,Leccinum scabrum
6536499436,55.84826,13.67255,2026,Neoerysiphe galeopsidis
6536505305,55.94503,14.27201,2026,Sawadaea tulasnei
6536508409,55.85181,13.67704,2026,Coprinopsis atramentaria
6536513333,55.85297,13.67781,2026,Xerocomellus cisalpinus
6536513383,55.85071,13.65954,2026,Podosphaera fuliginea
6536513389,55.62861,13.07139,2026,Amanita rubescens
6536519325,55.88779,13.65263,2026,Fomitopsis pinicola
6536521301,55.9634,13.54424,2026,Megacollybia platyphylla
6536522312,55.55501,12.91092,2026,Podosphaera fusca
6536523390,55.84832,13.66991,2026,Erysiphe palczewskii
6536524410,55.62472,13.07682,2026,Suillellus luridus
6536544359,55.69026,13.49295,2026,Taphrina sadebeckii
6536551350,55.91466,13.49925,2026,Boletus edulis
6536554302,55.85215,13.66363,2026,Scleroderma bovista
6536554375,55.85017,13.66276,2026,Golovinomyces sonchicola
6536554418,55.70583,13.20361,2026,Fomitopsis betulina
6536558319,55.9634,13.54424,2026,Laccaria amethystina
6536561367,55.65586,13.08133,2026,Fistulina hepatica
6536564314,55.65659,13.08111,2026,Pseudoinonotus dryadeus
6536569303,55.84826,13.67255,2026,Ramularia ulmariae
6536574352,55.58675,13.00934,2026,Monilinia laxa
6536578317,55.73413,14.15017,2026,Cystolepiota seminuda
6536578434,55.9634,13.54424,2026,Hygrophoropsis aurantiaca
6536584365,55.88779,13.65263,2026,Mycena galericulata
6536586367,55.85222,13.67917,2026,Mycena polygramma
6536589431,55.6212,14.14968,2026,Leucoagaricus leucothites
6536597402,55.58968,12.96729,2026,Caloboletus radicans
6536601430,55.81967,12.95685,2026,Hypomyces chrysospermus
