group,lat,lon,year,cycle,score_mlp
bg_random,62.59261099937788,24.52792376445532,,2023,0.14851229389508566
bg_random,65.3292312508626,26.173280134771904,,2023,0.7962453564008077
bg_random,62.389589301691046,23.22256536658905,,2023,0.009202846830400327
bg_random,61.90658435989992,24.9268704056168,,2023,0.0772112471361955
bg_random,61.32024465748326,22.28428023685314,,2023,0.025813013936082523
bg_random,62.89468334421193,21.511771420574014,,2023,0.0280254566265891
bg_random,67.66963365738825,25.557820863031555,,2023,0.8430086771647135
bg_random,62.17398002983612,29.998562244303116,,2023,0.4678184886773427
bg_random,64.45733880982107,26.50264776396283,,2023,0.02950709592550993
bg_random,62.18187512017577,30.216793355610715,,2023,0.09135358097652595
bg_random,63.34907212712068,30.011931445725917,,2023,0.05534847174809935
bg_random,60.60483257740583,23.35275840242604,,2023,0.0017075231492829819
bg_random,68.77766684777308,25.32983635557197,,2023,0.2155313491821289
bg_random,60.73662985405272,26.150737440169216,,2023,0.7602739334106445
bg_random,68.13326738730407,23.56768310000963,,2023,0.27648304402828217
bg_random,65.34750659125316,28.902118093530483,,2023,0.06878243386745453
bg_random,63.25517194118817,31.11044989535391,,2023,0.0644502192735672
bg_random,68.7364764750473,28.64018899404787,,2023,0.29073551793893176
bg_random,63.38997019230851,29.06094797591777,,2023,0.06522710373004277
bg_random,63.69998697171543,23.19750499562114,,2023,0.11587942639986674
bg_random,66.81805658366068,27.42014403720061,,2023,0.03187048920275023
bg_random,63.28052051232461,22.574452273444276,,2023,0.15776653091112772
bg_random,68.01182139963254,29.198194888294847,,2023,0.0640107598931839
bg_random,68.16468075287833,27.870999186200383,,2023,0.379500279823939
bg_random,60.79903115834328,21.994897538831776,,2023,0.02511758809365953
bg_random,62.009304411954176,21.957060598151568,,2023,0.09286998150249322
bg_random,63.8323958084504,23.318983928021147,,2023,0.035356950014829636
bg_random,62.10749228941855,25.110652916721712,,2023,0.023261386563414515
bg_random,62.50398048122772,27.353641049730548,,2023,0.3347650660822789
bg_random,67.92927243378094,24.901618607268983,,2023,0.03660390991717577
bg_random,68.5587157636604,27.795611017159924,,2023,0.2848445326089859
bg_random,65.67216678933451,29.00564655029426,,2023,0.11288139565537374
bg_random,66.02555910275798,27.05416714907887,,2023,0.030353648141802598
bg_random,62.500798613870025,27.10451220073195,,2023,0.4044387012642498
bg_random,61.97984522768007,28.8521265626231,,2023,0.7101542154947916
bg_random,66.08500928216414,25.829358677450223,,2023,0.24570597211519876
bg_random,60.38889068098459,24.45466005359781,,2023,0.019070687393347423
bg_random,66.2577968607895,24.36136786216125,,2023,0.4186628957589467
bg_random,61.72808279087759,29.03810364978916,,2023,0.012149532170345386
bg_random,68.65443417383796,28.18702506930256,,2023,0.09214590614040692
bg_random,62.07015310037296,24.536814018845945,,2023,0.32659825682640076
bg_random,60.18265950710955,20.411923713483905,,2023,0.55369699994723
bg_random,68.69543923162526,22.504631411555888,,2023,0.009212317022805413
bg_random,66.1594264879281,28.064093246109607,,2023,0.11303673560420673
bg_random,64.04734970844949,27.59030675006745,,2023,0.038843958638608456
bg_random,60.29550115255089,23.739596517683,,2023,0.11279683311780293
bg_random,62.13039809422597,22.68933308303497,,2023,0.12137468407551448
bg_random,61.05135568973021,23.56132546193504,,2023,0.10623616973559062
bg_random,68.08051783166971,24.302176331584327,,2023,0.06113735151787599
bg_random,60.45766629261384,25.476132482649952,,2023,0.15721591134206392
bg_random,62.18671434791676,26.907946092648693,,2023,0.006453073467127979
bg_random,67.82043239671982,27.640525040654012,,2023,0.2859506954749425
bg_random,61.99972364783993,26.78509934966806,,2023,0.009217848690847555
bg_random,66.000539714813,26.429416343968263,,2023,0.11039504781365395
bg_random,66.81782246048013,26.276811306234418,,2023,0.41068095962206524
bg_random,62.4973646929689,24.44135481451384,,2023,0.24335027734438577
bg_random,62.42455073062202,26.64264972476788,,2023,0.02262431817750136
bg_random,60.63003119131172,21.62789835027292,,2023,0.29347195476293564
bg_random,63.05460724784619,21.811267118545004,,2023,0.022554871393367648
bg_random,65.95594493299657,27.035016064237684,,2023,0.03212162326478089
bg_random,62.24840796804564,28.8045074515094,,2023,0.06915925381084283
bg_random,64.68331270536045,26.71379520864597,,2023,0.1793043464422226
bg_random,68.72051957937278,21.990248896550234,,2023,0.005168956966372207
bg_random,64.80310069644284,26.51245311838753,,2023,0.03511415453006824
bg_random,61.23014527066677,27.06212975912532,,2023,0.04690675973934807
bg_random,60.161077031484496,25.077009552817472,,2023,0.20723205308119455
bg_random,68.15428113129104,24.397242353346645,,2023,0.021464392853279907
bg_random,60.98438734991023,21.391950124325835,,2023,0.1412169283721596
bg_random,61.85001219387658,23.13825414965089,,2023,0.015000180962185064
bg_random,67.12558232757151,27.915342288026164,,2023,0.14260024825731912
bg_random,61.36186937505139,23.00748893727785,,2023,0.12443762024243672
bg_random,62.65862262756768,24.79857218616376,,2023,0.049713886653383575
bg_random,63.42863310170696,23.04800733335641,,2023,0.047094992051521935
bg_random,65.0332318432648,28.67852481893304,,2023,0.08665149038036664
bg_random,64.44474212091124,28.912081802693063,,2023,0.1385748020062844
bg_random,60.870571475777,24.238625628658465,,2023,0.07638664729893208
bg_random,67.42235402479777,24.28978752844416,,2023,0.07971761624018352
bg_random,67.65838591858474,29.62863775232434,,2023,0.2520247797171275
bg_random,67.91910566191522,26.307556203892936,,2023,0.04077393010569116
bg_random,62.245087376083575,21.72563077780802,,2023,0.8959475557009379
bg_random,65.44546022025966,27.75584910005048,,2023,0.8110074202219645
bg_random,64.34720939341102,28.89072836149138,,2023,0.11224932720263799
bg_random,66.5503508396072,27.01603373602073,,2023,0.06270762435936679
bg_random,63.731999414642495,23.109488803710065,,2023,0.028695568908005953
bg_random,61.36715260188885,27.533183360590872,,2023,0.07298931044836839
bg_random,62.05784802503675,24.27200054905905,,2023,0.028414778566608827
bg_random,61.04668146211005,21.728969909528026,,2023,0.0842071552760899
bg_random,62.62911542918556,21.81214826586097,,2023,0.09896245722969373
bg_random,62.35241497866167,27.24214236516945,,2023,0.03302565881555589
bg_random,66.90394120443369,24.06241600383733,,2023,0.8221838672955831
bg_random,62.09436929822064,23.74187785691611,,2023,0.08954505622386932
bg_random,61.84805791041287,27.290437576774327,,2023,0.08653329250713189
bg_random,68.35652703332838,28.48600325780942,,2023,0.8943262100219727
bg_random,65.94586659444832,28.77334465676258,,2023,0.3385612815618515
bg_random,61.27820130646417,26.041835309209,,2023,0.005057387053966522
bg_random,61.207904513162426,27.55580032425202,,2023,0.004619904929616799
bg_random,67.00979811025736,26.145553307645077,,2023,0.43397359053293866
bg_random,64.66867223771042,29.30370533415864,,2023,0.1171443983912468
bg_random,64.04392005913613,26.901874391554127,,2023,0.0006007735112992426
bg_random,65.47547183440449,25.343258190244665,,2023,0.6718803246816
bg_random,63.92781620863519,29.403941395731543,,2023,0.03945672791451216
bg_random,61.65182244440053,27.93829413590009,,2023,0.03563372449328502
bg_random,61.643356264169896,24.53671020443801,,2023,0.0765028844277064
bg_random,63.32224138504159,27.57860487547568,,2023,0.015184304366509119
bg_random,61.46708093502831,26.244422101170866,,2023,0.03347143670544028
bg_random,67.79502643578599,24.824844693007933,,2023,0.13740012546380362
bg_random,67.7282144627379,27.119353148034023,,2023,0.024566118450214464
bg_random,65.73451261614142,27.26394643568874,,2023,0.04837528460969528
bg_random,62.80057478177552,25.1809193159792,,2023,0.06368643724514793
bg_random,67.62727898009342,27.16931789167165,,2023,0.07538918246670316
bg_random,61.245300383098,23.0100620337904,,2023,0.0011724091552120324
bg_random,65.30295792279121,29.61343844417561,,2023,0.07822023083766301
bg_random,67.88668803599893,24.376867328082252,,2023,0.040234778386851154
bg_random,62.3214700252785,24.34141382463346,,2023,0.037909950129687786
bg_random,63.1973840094424,26.226386305175843,,2023,0.08230397508790095
bg_random,62.01862137401592,23.69399729631789,,2023,0.032281228030721344
bg_random,65.78286082383939,24.834323088967334,,2023,0.03451497666537762
bg_random,62.3501429594731,30.86282022136005,,2023,0.08004028722643852
bg_random,64.16971470188984,28.434538942421923,,2023,0.005576515259842078
bg_random,65.86622052956223,28.050885143865912,,2023,0.012653675861656666
bg_random,64.19665603994962,29.935232842578102,,2023,0.31064703067143756
bg_random,60.267703635978464,25.221175307179024,,2023,0.05412959575187415
bg_random,63.46610114529939,27.95839084112318,,2023,0.020084694027900696
bg_random,68.85326645166523,25.62983242215708,,2023,0.01381026286010941
bg_random,63.39824178044395,22.923586241155203,,2023,0.6611889402071635
bg_random,62.07779174435127,28.222170899049136,,2023,0.06325477361679077
bg_random,60.78489553913444,23.034277425489226,,2023,0.009633679253359636
bg_random,62.23434168737229,30.36227631558963,,2023,0.11108730857570966
bg_random,62.592082520258295,31.0979661201706,,2023,0.041322665909926094
bg_random,64.24899493851727,29.77166790967012,,2023,0.359945351878802
bg_random,65.62962868956889,25.99240395583608,,2023,0.2542734096447627
bg_random,61.599562232341256,26.90456701120099,,2023,0.03566276592512926
bg_random,61.38623740229918,29.16948502670123,,2023,0.13931011160214743
bg_random,63.20737377539664,24.95810396516685,,2023,0.07175057008862495
bg_random,63.28345767922235,22.882961632823648,,2023,0.43302495280901593
bg_random,67.03626612520502,25.405827756090066,,2023,0.14415096739927927
bg_random,65.925235782183,25.24320269029367,,2023,0.07983669576545556
bg_random,68.34700578747228,26.6590394348906,,2023,0.013813499050835768
bg_random,66.09717210431833,27.991765725448467,,2023,0.24792298674583435
bg_random,62.13790205255536,25.69100826460719,,2023,0.01681856019422412
bg_random,66.14123606420162,27.63932940798212,,2023,0.2227135350306829
bg_random,65.3950882282453,26.9650444694325,,2023,0.7867281238238016
bg_random,62.57006016292986,24.4562878957242,,2023,0.1911025419831276
bg_random,60.6361649647958,24.78076197231413,,2023,0.01360487968971332
bg_random,65.99880603482279,27.902981236914645,,2023,0.25908414522806805
bg_random,61.047997860703695,27.40130381882412,,2023,0.3999243974685669
bg_random,60.94570387485752,22.03367537907495,,2023,0.17019811272621155
bg_random,67.06114087043387,23.767566398769883,,2023,0.8263755440711975
bg_random,63.98972634947896,28.740605731490568,,2023,0.5266305208206177
bg_random,64.90541917585165,27.351455959159992,,2023,0.1448215115815401
bg_random,63.09232069000716,25.40740575368452,,2023,0.25575607518355054
bg_random,62.94038702701638,24.3718200827154,,2023,0.10294409344593684
bg_random,63.95692673543569,27.29575003185449,,2023,0.04060157078007857
bg_random,68.9315630387631,26.208127931549114,,2023,0.31374020377794903
bg_random,66.46273952335385,24.05405135272728,,2023,0.0564503346880277
bg_random,63.369387134368765,24.04549459775394,,2023,0.730444073677063
bg_random,66.71882486804192,26.56159342555394,,2023,0.5508310596148173
bg_random,67.4992236091757,24.933682576179105,,2023,0.5713398059209188
bg_random,63.97484405767609,28.247054322613263,,2023,0.22164516896009445
bg_random,61.9534848820856,27.35061138023153,,2023,0.05818280705716461
bg_random,60.9884500630969,21.793770296528816,,2023,0.14750517159700394
bg_random,66.75164628688134,24.86538518343627,,2023,0.2843088706334432
bg_random,69.3273518779161,29.000974715412635,,2023,0.8238911032676697
bg_random,67.74383207555825,25.09431840240241,,2023,0.584537943204244
bg_random,65.68028226003015,26.873438728328136,,2023,0.0793946385383606
bg_random,65.17249446334752,29.85893812450056,,2023,0.02007761420609692
bg_random,61.94073412301984,22.547262560510127,,2023,0.12012458716829617
bg_random,62.96359964447703,28.669210294581568,,2023,0.13202039470585683
bg_random,66.16744456642036,28.51481912251927,,2023,0.050876603461802006
bg_random,63.10013832205468,30.822831155018445,,2023,0.7727309862772623
bg_random,64.47355031122119,29.98554027655588,,2023,0.4855903486410777
bg_random,62.38060633552814,26.220908979866305,,2023,0.4059862991174062
bg_random,63.795400442988885,23.622600250540096,,2023,0.011112555318201581
bg_random,62.88187642859235,29.786643734416845,,2023,0.35774704068899155
bg_random,65.08596232850549,26.56923529219379,,2023,0.05505864880979061
bg_random,68.10339010652389,26.778365774469044,,2023,0.02565469592809677
bg_random,68.37109625572437,25.45857497063174,,2023,0.2611148953437805
bg_random,66.45324408962341,25.2984246973983,,2023,0.021001938759582117
bg_random,67.0630094629111,27.103565132913545,,2023,0.07307962467893958
bg_random,61.0409534336731,25.26956425728561,,2023,0.010381915221084151
bg_random,63.27320424027727,22.27559452952057,,2023,0.12370733668406804
bg_random,65.65141782656293,27.48777470147862,,2023,0.14180948585271835
bg_random,61.94639066777756,24.386614231255024,,2023,0.031013567000627518
bg_random,61.577607141604304,29.67362679533992,,2023,0.11825156596993718
bg_random,68.41914414972025,25.32040243908276,,2023,0.01073982318242391
bg_random,66.71965522806974,27.962302318348254,,2023,0.018163726044197876
bg_random,62.00029438835925,25.455241458924064,,2023,0.08569143960873286
bg_random,67.14341585671261,26.979144287493533,,2023,0.12680022915204367
bg_random,63.84958366517897,27.39125812762008,,2023,0.15026109479367733
bg_random,61.64465624450427,27.57056787388113,,2023,0.1673057327667872
bg_random,62.16403855822994,23.889615993343856,,2023,0.5418002406756083
bg_random,60.59865332734,26.78570967531095,,2023,0.0004985346555865059
bg_random,65.47863619816492,29.369631231895504,,2023,0.9539699753125509
bg_random,66.06757216190039,26.612779639593867,,2023,0.023461156835158665
bg_random,65.44149097981104,29.23372130116169,,2023,0.8051924506823221
bg_random,63.35475979304171,25.371150895046696,,2023,0.024174441633552608
bg_random,68.6425715428512,23.41210914585402,,2023,0.09834277754028638
bg_random,66.32114518701387,26.534974764546444,,2023,0.262410710255305
bg_random,68.26992480470662,25.164029127693947,,2023,0.03602056858046391
bg_random,67.76852365682355,23.697863078322776,,2023,0.4990829328695933
bg_random,61.15633719485197,28.74091466182236,,2023,0.18700073411067328
bg_random,65.2803854968256,27.03377495173021,,2023,0.1096345189337929
bg_random,67.2527600345587,29.252864433432496,,2023,0.4388946245114009
bg_random,62.06039975153086,26.61663063781213,,2023,0.042968531139194965
bg_random,64.72949553699986,29.14656244669912,,2023,0.28131315608819324
bg_random,68.14912045116047,24.30800321854013,,2023,0.3158722519874573
bg_random,65.36071347839926,28.508460070174493,,2023,0.34986554582913715
bg_random,65.14821136888183,26.42355970259948,,2023,0.0662504571179549
bg_random,61.478392584642165,24.797662024855097,,2023,0.05290456426640352
bg_random,63.68148799820185,26.763079565176863,,2023,0.002775675335821385
bg_random,67.87200346008834,28.34428148210166,,2023,0.08270958842088778
bg_random,66.61042628970023,25.281866270707184,,2023,0.44006926907847327
bg_random,69.82942039877548,26.53121854950023,,2023,0.008682318885500232
bg_random,63.06998432889255,23.37547004170766,,2023,0.3199258546034495
bg_random,63.75681866605972,24.379574354198297,,2023,0.18635928879181543
bg_random,66.33209596466628,25.604947975148946,,2023,0.08133458097775777
bg_random,62.90549443510927,23.97857084586712,,2023,0.05444004060700536
bg_random,62.02218357886126,23.6391445932314,,2023,0.015987955577050645
bg_random,63.01560640518636,22.472234980544314,,2023,0.030606037471443415
bg_random,61.7412971243674,24.37068131873759,,2023,0.0412623385588328
bg_random,62.88822412343088,22.592795628264675,,2023,0.02121556953837474
bg_random,66.02665288805231,26.048740786526665,,2023,0.07037008895228307
bg_random,64.09604869879828,27.962932266232585,,2023,0.006553062616148964
bg_random,64.67606157924978,29.837371057027752,,2023,0.06783992709824815
bg_random,62.46893476043059,25.747288308091605,,2023,0.019265436256925266
bg_random,67.34990645502826,24.91231885957586,,2023,0.21493511274456978
