group,lat,lon,year,cycle,score_mlp
bg_random,63.572950872651866,26.454012636418167,,2023,0.009936053461084763
bg_random,61.058298379551566,23.951817406950784,,2023,0.0524485462034742
bg_random,65.52597320970438,27.48023811777703,,2023,0.5387859145800272
bg_random,68.19972740185632,27.185888748839066,,2023,0.14052767058213553
bg_random,60.96947983659626,26.828732956702694,,2023,0.6275718410809835
bg_random,66.15095841960084,27.905914132579973,,2023,0.043494164322813354
bg_random,66.83333619912494,24.33423246259604,,2023,0.388828585545222
bg_random,62.59261099937788,24.52792376445532,,2023,0.09325918306907018
bg_random,65.3292312508626,26.173280134771904,,2023,0.7264368335405985
bg_random,62.389589301691046,23.22256536658905,,2023,0.035787501682837806
bg_random,61.90658435989992,24.9268704056168,,2023,0.04251327210416397
bg_random,61.32024465748326,22.28428023685314,,2023,0.03196196692685286
bg_random,62.89468334421193,21.511771420574014,,2023,0.013830768875777721
bg_random,67.66963365738825,25.557820863031555,,2023,0.8521452148755392
bg_random,62.17398002983612,29.998562244303116,,2023,0.4238205949465434
bg_random,64.45733880982107,26.50264776396283,,2023,0.07818845783670743
bg_random,62.18187512017577,30.216793355610715,,2023,0.020382558616499107
bg_random,63.34907212712068,30.011931445725917,,2023,0.002873691109319528
bg_random,60.60483257740583,23.35275840242604,,2023,0.016417509720971186
bg_random,68.77766684777308,25.32983635557197,,2023,0.23080474138259888
bg_random,60.73662985405272,26.150737440169216,,2023,0.797205646832784
bg_random,68.13326738730407,23.56768310000963,,2023,0.10976024965445201
bg_random,65.34750659125316,28.902118093530483,,2023,0.025218866067007184
bg_random,63.25517194118817,31.11044989535391,,2023,0.10262705385684967
bg_random,68.7364764750473,28.64018899404787,,2023,0.15077979862689972
bg_random,63.38997019230851,29.06094797591777,,2023,0.0480767327050368
bg_random,63.69998697171543,23.19750499562114,,2023,0.09226973354816437
bg_random,66.81805658366068,27.42014403720061,,2023,0.004497500058884422
bg_random,63.28052051232461,22.574452273444276,,2023,0.1522888665397962
bg_random,68.01182139963254,29.198194888294847,,2023,0.010576148779364303
bg_random,68.16468075287833,27.870999186200383,,2023,0.3637058933575948
bg_random,60.79903115834328,21.994897538831776,,2023,0.011296783690340817
bg_random,62.009304411954176,21.957060598151568,,2023,0.05966522234181563
bg_random,63.8323958084504,23.318983928021147,,2023,0.1524527296423912
bg_random,62.10749228941855,25.110652916721712,,2023,0.0041158481035381556
bg_random,62.50398048122772,27.353641049730548,,2023,0.3351479172706604
bg_random,67.92927243378094,24.901618607268983,,2023,0.006108591876303156
bg_random,68.5587157636604,27.795611017159924,,2023,0.2608272085587184
bg_random,65.67216678933451,29.00564655029426,,2023,0.0762776645521323
bg_random,66.02555910275798,27.05416714907887,,2023,0.005230605369433761
bg_random,62.500798613870025,27.10451220073195,,2023,0.6332061290740967
bg_random,61.97984522768007,28.8521265626231,,2023,0.8118253350257874
bg_random,66.08500928216414,25.829358677450223,,2023,0.19609884917736053
bg_random,60.38889068098459,24.45466005359781,,2023,0.0037322829011827707
bg_random,66.2577968607895,24.36136786216125,,2023,0.38401628533999127
bg_random,61.72808279087759,29.03810364978916,,2023,0.012743257995073995
bg_random,68.65443417383796,28.18702506930256,,2023,0.0016348820257311065
bg_random,62.07015310037296,24.536814018845945,,2023,0.24899262189865112
bg_random,60.18265950710955,20.411923713483905,,2023,0.4461189607779185
bg_random,68.69543923162526,22.504631411555888,,2023,0.0008631504024378955
bg_random,66.1594264879281,28.064093246109607,,2023,0.09049823880195618
bg_random,64.04734970844949,27.59030675006745,,2023,0.027096646061788004
bg_random,60.29550115255089,23.739596517683,,2023,0.11704141398270924
bg_random,62.13039809422597,22.68933308303497,,2023,0.7206041614214579
bg_random,61.05135568973021,23.56132546193504,,2023,0.1499065707127253
bg_random,68.08051783166971,24.302176331584327,,2023,0.01596750373331209
bg_random,60.45766629261384,25.476132482649952,,2023,0.019283897786711652
bg_random,62.18671434791676,26.907946092648693,,2023,0.04981027046839396
bg_random,67.82043239671982,27.640525040654012,,2023,0.012289493499944607
bg_random,61.99972364783993,26.78509934966806,,2023,0.03636166329185168
bg_random,66.000539714813,26.429416343968263,,2023,0.07349581768115361
bg_random,66.81782246048013,26.276811306234418,,2023,0.5540543695290884
bg_random,62.4973646929689,24.44135481451384,,2023,0.10020329554875691
bg_random,62.42455073062202,26.64264972476788,,2023,0.0795087218284607
bg_random,60.63003119131172,21.62789835027292,,2023,0.6170761783917745
bg_random,63.05460724784619,21.811267118545004,,2023,0.004644176185441514
bg_random,65.95594493299657,27.035016064237684,,2023,0.005778602402036388
bg_random,62.24840796804564,28.8045074515094,,2023,0.033169335685670376
bg_random,64.68331270536045,26.71379520864597,,2023,0.0948451856772105
bg_random,68.72051957937278,21.990248896550234,,2023,0.025026703136973083
bg_random,64.80310069644284,26.51245311838753,,2023,0.10966581975420316
bg_random,61.23014527066677,27.06212975912532,,2023,0.0013049228703797173
bg_random,60.161077031484496,25.077009552817472,,2023,0.03729415809114774
bg_random,68.15428113129104,24.397242353346645,,2023,0.0031667861621826887
bg_random,60.98438734991023,21.391950124325835,,2023,0.06498376031716664
bg_random,61.85001219387658,23.13825414965089,,2023,0.020642541348934174
bg_random,67.12558232757151,27.915342288026164,,2023,0.16137220710515976
bg_random,61.36186937505139,23.00748893727785,,2023,0.09518770376841228
bg_random,62.65862262756768,24.79857218616376,,2023,0.04276531717429558
bg_random,63.42863310170696,23.04800733335641,,2023,0.054470568895339966
bg_random,65.0332318432648,28.67852481893304,,2023,0.023922893218696117
bg_random,64.44474212091124,28.912081802693063,,2023,0.11019145945707957
bg_random,60.870571475777,24.238625628658465,,2023,0.0021173714218699993
bg_random,67.42235402479777,24.28978752844416,,2023,0.05175840458832681
bg_random,67.65838591858474,29.62863775232434,,2023,0.2350271244843801
bg_random,67.91910566191522,26.307556203892936,,2023,0.00369726468003743
bg_random,62.245087376083575,21.72563077780802,,2023,0.8817835052808126
bg_random,65.44546022025966,27.75584910005048,,2023,0.8839806119600931
bg_random,64.34720939341102,28.89072836149138,,2023,0.12365114440520604
bg_random,66.5503508396072,27.01603373602073,,2023,0.038348877181609474
bg_random,63.731999414642495,23.109488803710065,,2023,0.11937314520279567
bg_random,61.36715260188885,27.533183360590872,,2023,0.061490592857201896
bg_random,62.05784802503675,24.27200054905905,,2023,0.005698847390400867
bg_random,61.04668146211005,21.728969909528026,,2023,0.05875696800649166
bg_random,62.62911542918556,21.81214826586097,,2023,0.03835414536297321
bg_random,62.35241497866167,27.24214236516945,,2023,0.005062727956101298
bg_random,66.90394120443369,24.06241600383733,,2023,0.8569207191467285
bg_random,62.09436929822064,23.74187785691611,,2023,0.12497582783301671
bg_random,61.84805791041287,27.290437576774327,,2023,0.015397082082927227
bg_random,68.35652703332838,28.48600325780942,,2023,0.8779763380686442
bg_random,65.94586659444832,28.77334465676258,,2023,0.24019551773866019
bg_random,61.27820130646417,26.041835309209,,2023,0.010974519420415163
bg_random,61.207904513162426,27.55580032425202,,2023,0.0022777972772018984
bg_random,67.00979811025736,26.145553307645077,,2023,0.5753697057565054
bg_random,64.66867223771042,29.30370533415864,,2023,0.07174394155542056
bg_random,64.04392005913613,26.901874391554127,,2023,0.008423422618458668
bg_random,65.47547183440449,25.343258190244665,,2023,0.7937958439191183
bg_random,63.92781620863519,29.403941395731543,,2023,0.017569601225356262
bg_random,61.65182244440053,27.93829413590009,,2023,0.025753714765111606
bg_random,61.643356264169896,24.53671020443801,,2023,0.015595067234244198
bg_random,63.32224138504159,27.57860487547568,,2023,0.005820331862196326
bg_random,61.46708093502831,26.244422101170866,,2023,0.017356135571996372
bg_random,67.79502643578599,24.824844693007933,,2023,0.13302180419365564
bg_random,67.7282144627379,27.119353148034023,,2023,0.0025441854959353805
bg_random,65.73451261614142,27.26394643568874,,2023,0.011525258887559175
bg_random,62.80057478177552,25.1809193159792,,2023,0.022238872945308685
bg_random,67.62727898009342,27.16931789167165,,2023,0.030695873002211254
bg_random,61.245300383098,23.0100620337904,,2023,0.003130363707896322
bg_random,65.30295792279121,29.61343844417561,,2023,0.04270366703470548
bg_random,67.88668803599893,24.376867328082252,,2023,0.001349428190830319
bg_random,62.3214700252785,24.34141382463346,,2023,0.012740780094948908
bg_random,63.1973840094424,26.226386305175843,,2023,0.010108944261446595
bg_random,62.01862137401592,23.69399729631789,,2023,0.0113754376458625
bg_random,65.78286082383939,24.834323088967334,,2023,0.004940937001568575
bg_random,62.3501429594731,30.86282022136005,,2023,0.0604337714612484
bg_random,64.16971470188984,28.434538942421923,,2023,0.007362406778459747
bg_random,65.86622052956223,28.050885143865912,,2023,0.002172020496800542
bg_random,64.19665603994962,29.935232842578102,,2023,0.33056457837422687
bg_random,60.267703635978464,25.221175307179024,,2023,0.03252172780533632
bg_random,63.46610114529939,27.95839084112318,,2023,0.01098596661662062
bg_random,68.85326645166523,25.62983242215708,,2023,0.007976584541514361
bg_random,63.39824178044395,22.923586241155203,,2023,0.6900838613510132
bg_random,62.07779174435127,28.222170899049136,,2023,0.029450278729200363
bg_random,60.78489553913444,23.034277425489226,,2023,0.015559884098668894
bg_random,62.23434168737229,30.36227631558963,,2023,0.04348579685514172
bg_random,62.592082520258295,31.0979661201706,,2023,0.06359582146008809
bg_random,64.24899493851727,29.77166790967012,,2023,0.4283011853694916
bg_random,65.62962868956889,25.99240395583608,,2023,0.1489831507205963
bg_random,61.599562232341256,26.90456701120099,,2023,0.12146929899851482
bg_random,61.38623740229918,29.16948502670123,,2023,0.1572888195514679
bg_random,63.20737377539664,24.95810396516685,,2023,0.06825265288352966
bg_random,63.28345767922235,22.882961632823648,,2023,0.3498348494370778
bg_random,67.03626612520502,25.405827756090066,,2023,0.021943773453434307
bg_random,65.925235782183,25.24320269029367,,2023,0.048777888218561806
bg_random,68.34700578747228,26.6590394348906,,2023,0.0019264207997669776
bg_random,66.09717210431833,27.991765725448467,,2023,0.2714417775472005
bg_random,62.13790205255536,25.69100826460719,,2023,0.029785998010387022
bg_random,66.14123606420162,27.63932940798212,,2023,0.26081974307696026
bg_random,65.3950882282453,26.9650444694325,,2023,0.9107782443364462
bg_random,62.57006016292986,24.4562878957242,,2023,0.07739514733354251
bg_random,60.6361649647958,24.78076197231413,,2023,0.005593677672247092
bg_random,65.99880603482279,27.902981236914645,,2023,0.18276202927033106
bg_random,61.047997860703695,27.40130381882412,,2023,0.37495572368303937
bg_random,60.94570387485752,22.03367537907495,,2023,0.08389412425458431
bg_random,67.06114087043387,23.767566398769883,,2023,0.7421822349230448
bg_random,63.98972634947896,28.740605731490568,,2023,0.34970224400361377
bg_random,64.90541917585165,27.351455959159992,,2023,0.034415156890948616
bg_random,63.09232069000716,25.40740575368452,,2023,0.2004795124133428
bg_random,62.94038702701638,24.3718200827154,,2023,0.0011670924141071737
bg_random,63.95692673543569,27.29575003185449,,2023,0.0037354958864549794
bg_random,68.9315630387631,26.208127931549114,,2023,0.17055381586154303
bg_random,66.46273952335385,24.05405135272728,,2023,0.00668039630788068
bg_random,63.369387134368765,24.04549459775394,,2023,0.329953508451581
bg_random,66.71882486804192,26.56159342555394,,2023,0.5088641345500946
bg_random,67.4992236091757,24.933682576179105,,2023,0.4673396150271098
bg_random,63.97484405767609,28.247054322613263,,2023,0.3588312268257141
bg_random,61.9534848820856,27.35061138023153,,2023,0.07644985243678093
bg_random,60.9884500630969,21.793770296528816,,2023,0.24063136676947275
bg_random,66.75164628688134,24.86538518343627,,2023,0.23174667855103812
bg_random,69.3273518779161,29.000974715412635,,2023,0.8638912836710612
bg_random,67.74383207555825,25.09431840240241,,2023,0.3861798445383708
bg_random,65.68028226003015,26.873438728328136,,2023,0.09966733306646347
bg_random,65.17249446334752,29.85893812450056,,2023,0.027451721330483753
bg_random,61.94073412301984,22.547262560510127,,2023,0.13136519740025202
bg_random,62.96359964447703,28.669210294581568,,2023,0.09147175805022319
bg_random,66.16744456642036,28.51481912251927,,2023,0.029569885383049648
bg_random,63.10013832205468,30.822831155018445,,2023,0.8008239467938741
bg_random,64.47355031122119,29.98554027655588,,2023,0.592733641465505
bg_random,62.38060633552814,26.220908979866305,,2023,0.39259594678878784
bg_random,63.795400442988885,23.622600250540096,,2023,0.0050123831412444515
bg_random,62.88187642859235,29.786643734416845,,2023,0.5586360991001129
bg_random,65.08596232850549,26.56923529219379,,2023,0.12777659545342127
bg_random,68.10339010652389,26.778365774469044,,2023,0.0035335366458942494
bg_random,68.37109625572437,25.45857497063174,,2023,0.2665315965811412
bg_random,66.45324408962341,25.2984246973983,,2023,0.01373169074455897
bg_random,67.0630094629111,27.103565132913545,,2023,0.08276802922288577
bg_random,61.0409534336731,25.26956425728561,,2023,0.005503729606668155
bg_random,63.27320424027727,22.27559452952057,,2023,0.03929015745719274
bg_random,65.65141782656293,27.48777470147862,,2023,0.09870766599973042
bg_random,61.94639066777756,24.386614231255024,,2023,0.009092654722432295
bg_random,61.577607141604304,29.67362679533992,,2023,0.14542810370524725
bg_random,68.41914414972025,25.32040243908276,,2023,0.0013556352738911908
bg_random,66.71965522806974,27.962302318348254,,2023,0.0025845205915781357
bg_random,62.00029438835925,25.455241458924064,,2023,0.09443539753556252
bg_random,67.14341585671261,26.979144287493533,,2023,0.1332594851652781
bg_random,63.84958366517897,27.39125812762008,,2023,0.010981623704234758
bg_random,61.64465624450427,27.57056787388113,,2023,0.13777276625235876
bg_random,62.16403855822994,23.889615993343856,,2023,0.7212009231249491
bg_random,60.59865332734,26.78570967531095,,2023,0.0021369355963543057
bg_random,65.47863619816492,29.369631231895504,,2023,0.9311238725980123
bg_random,66.06757216190039,26.612779639593867,,2023,0.018892124916116398
bg_random,65.44149097981104,29.23372130116169,,2023,0.7706000407536825
bg_random,63.35475979304171,25.371150895046696,,2023,0.008578865167995295
bg_random,68.6425715428512,23.41210914585402,,2023,0.0015776544945159305
bg_random,66.32114518701387,26.534974764546444,,2023,0.17491073409716287
bg_random,68.26992480470662,25.164029127693947,,2023,0.003585159700984756
bg_random,67.76852365682355,23.697863078322776,,2023,0.28015881528457004
bg_random,61.15633719485197,28.74091466182236,,2023,0.18693577498197556
bg_random,65.2803854968256,27.03377495173021,,2023,0.07789644971489906
bg_random,67.2527600345587,29.252864433432496,,2023,0.4204215258359909
bg_random,62.06039975153086,26.61663063781213,,2023,0.0963461125890414
bg_random,64.72949553699986,29.14656244669912,,2023,0.3056335747241974
bg_random,68.14912045116047,24.30800321854013,,2023,0.046667895279824734
bg_random,65.36071347839926,28.508460070174493,,2023,0.37548111875851947
bg_random,65.14821136888183,26.42355970259948,,2023,0.02898157884677251
bg_random,61.478392584642165,24.797662024855097,,2023,0.037221767008304596
bg_random,63.68148799820185,26.763079565176863,,2023,0.011654225954165062
bg_random,67.87200346008834,28.34428148210166,,2023,0.22898376484711966
bg_random,66.61042628970023,25.281866270707184,,2023,0.39785005152225494
bg_random,69.82942039877548,26.53121854950023,,2023,0.0012238366956201692
bg_random,63.06998432889255,23.37547004170766,,2023,0.3544980088869731
bg_random,63.75681866605972,24.379574354198297,,2023,0.20089206596215567
bg_random,66.33209596466628,25.604947975148946,,2023,0.0764494352042675
bg_random,62.90549443510927,23.97857084586712,,2023,0.12269971147179604
bg_random,62.02218357886126,23.6391445932314,,2023,0.08347622926036517
