group,weight,id,lat,lon,x,y,row,col,year,cycle,unc_m,ika,manty,kuusi,koivu,tilavuus,ppa,latvuspeitto,keskipituus,pine_share,spruce_share,decid_share,stem_density,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_missing,main_1,main_2,main_3,main_4,ika_m3,manty_m3,kuusi_m3,latvuspeitto_m3,ppa_m3,ika_m9,manty_m9,kuusi_m9,latvuspeitto_m9,ppa_m9,dry_site_frac9,pine_max9,spruce_min9,elev,slope,northness,eastness,tpi7,tpi31,relief7,soil_coarse,soil_till,soil_fine,soil_rock,soil_peat,soil_other,soil_none,coarse_frac9,coarse_frac31,glac_glaciofluvial,glac_littoral,glac_moraine,glac_other,glac_none,glacfl_frac31,thermal_sum,precip
presence,0.3,3441145512,65.29759,28.421043,566260.8030337802,7242367.6152258385,33496,31789,2021,2021,1000.0,125.5,30.5,99,28,160.75,22.75,66.5,156.5,0.2288,0.5453,0.20275,1.4419,0,0,1,0,0,0,0,0,0,1,0,0,0,114.81,35.778,96.833,63.111,21.556,108.9,38.643,88.516,59.084,20.457,0.15123,101.25,8.5,259.76,4.756,-0.47024,-0.085938,0.35939,0.42944,6.3214,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,906.99,706.34
presence,1.0,3441208240,64.137812,28.30137,563335.7700092422,7113018.35821963,41580,31606,2021,2021,1.0,75,79,22,14,116,19,58,160,0.67521,0.18803,0.11966,1.1875,0,0,0,1,0,0,0,0,0,1,0,0,0,73.167,87.5,18.333,54,16.833,93,90.314,24.667,51.667,17.588,0.54321,139,0,150.56,2.7673,-0.82871,-0.55968,0.0354,-0.6402,2.9061,1,0,0,0,0,0,0,1,0.91051,0,1,0,0,0,0.26327,1085,656.81
presence,1.0,3441128614,60.285835,25.20057,400507.3435528414,6684601.742038422,68356,21429,2020,2019,1.0,87,82,56,15,159,21,60,187,0.5125,0.35,0.09375,1.123,0,0,1,0,0,0,0,0,0,1,0,0,0,80.778,70.667,52.444,62.444,19.889,73.42,57.062,39.247,55.012,16.457,0.49383,120,0,58.223,4.6252,-0.26001,-0.96561,-0.082619,11.303,6.559,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1441,676.71
presence,1.0,3441142287,60.615453,24.830894,381281.23261690995,6721914.455850652,66024,20228,2020,2019,1.0,82,77,115,16,209,20,70,196,0.36667,0.54762,0.07619,1.0204,0,0,0,1,0,0,0,0,0,1,0,0,0,82.111,85.889,100.22,67.444,19.778,80.074,97.198,99.679,68.37,21.025,0.5679,168,29,128.69,3.1772,0.48352,-0.87533,1.3267,7.7576,13.594,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1336.2,649.46
presence,0.3,3441144003,65.161838,25.300031,420328.03169023833,7227564.012836309,34421,22668,2020,2019,1000.0,30.6,50.2,7.2,4,61.6,11,38.2,82,0.82275,0.057049,0.042742,1.0483,0,0,0.4,0.4,0.2,0,0,0,0,1,0,0,0,36.756,51.778,5.7778,35.889,11.378,42.981,56.894,5.6184,41.303,12.628,0.68642,127,0.2,12.199,2.8825,0.1284,-0.21542,-0.2931,-0.41172,2.3065,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1116.7,526.09
presence,0.3,3441170911,64.608195,26.470607,474670.7604173667,7164895.565155393,38338,26064,2020,2019,1000.0,80.4,83.2,2,1,86.4,16.4,47.4,143.4,0.95178,0.015514,0.012938,1.1398,0,0,0,0.2,0.8,0,0,0,0,1,0,0,0,72.6,82.778,2.3556,46.978,15.156,75.265,90.085,4.3457,49.191,16.075,0.92593,163.2,0,134.38,4.6616,0.27146,0.40612,0.76472,0.85155,7.2293,1,0,0,0,0,0,0,1,0.8845,1,0,0,0,0,0.7898,1047.1,614.79
presence,0.3,3441172274,64.605137,26.489836,475588.03069654293,7164547.243727729,38359,26122,2020,2019,1000.0,52,60.6,0.8,0.8,62.2,10.8,34.8,98.2,0.88293,0.0073394,0.068159,1.0517,0,0,0,0.2,0.6,0.2,0,0,0,1,0,0,0,61.311,68.867,2.5778,37.578,12,69.121,80.592,2.5976,43.466,14.198,0.95309,176.4,0,138.2,4.6984,-0.06768,-0.29181,0.019073,-0.3494,7.5321,1,0,0,0,0,0,0,1,0.98897,1,0,0,0,0,0.93507,1045.5,615.82
presence,1.0,3441180556,61.765044,29.385568,625890.65092295,6850315.706575404,57999,35516,2020,2019,1.0,61,52,123,16,197,25,56,199,0.26263,0.62121,0.080808,1.2563,0,0,1,0,0,0,0,0,0,1,0,0,0,85.875,85.625,125.88,67,27.375,80,100.52,81.138,63.897,24.241,0.049383,165,1,77.022,2.5033,0.98234,0.18713,-0.82977,-1.7238,8.0571,1,0,0,0,0,0,0,0.66667,0.47347,1,0,0,0,0,0.63684,1303.8,627.29
presence,0.3,3441183733,68.590135,27.55956,522795.0041954023,7608765.0873625595,10596,29072,2020,2019,1000.0,97.2,46,0,2,48.4,7,19,78,0.92937,0,0.039892,0.89673,0,0,0,0.4,0.2,0,0,0.2,0,1,0,0,0,116.52,42.267,0,18.956,6.981,109.1,36.135,0.10494,16.932,6.1557,0.69877,84.4,0,183.29,5.3987,0.50259,0.21648,-0.40307,-3.8236,10.386,0,0.8,0,0,0,0.2,0,0,0.044953,0,0,0,0,1,0.049532,697.37,520.99
presence,0.3,3441198580,66.4996,25.760908,444867.13489938376,7376145.429571616,25134,24202,2020,2019,1000.0,79.75,62.75,19.75,9,92.25,15,47.25,119,0.69304,0.19145,0.089957,1.2265,0,0,0.75,0.25,0,0,0,0,0,1,0,0,0,79.528,66.306,15.278,44.25,14.333,81.937,67.853,15.338,44.233,14.302,0.22222,118.75,1,116.71,6.7931,0.592,-0.59686,0.35037,3.4934,14.94,0.25,0.5,0,0.25,0,0,0,0.15741,0.08949,0,0,0,0,1,0,975.59,603.36
presence,0.3,3441204190,66.46029,25.802411,446629.62648657965,7371728.192008277,25410,24312,2020,2019,1000.0,103.2,38.6,48.4,18.8,106.4,14.6,49.8,128.4,0.48783,0.33636,0.15635,1.1054,0,0,0.8,0.2,0,0,0,0,0,0.6,0,0.4,0,92.822,42.222,32.222,49.956,14.133,81.763,46.474,23.24,50.262,14.002,0.42716,119.4,0,106.82,5.0585,0.21267,-0.46473,-0.80195,-3.4143,8.2607,0,0.8,0,0.2,0,0,0,0,0,0,0,0.4,0,0.6,0,982.17,601.69
presence,1.0,3441216976,66.325541,26.230054,465501.52245614654,7356408.832267812,26368,25491,2020,2019,1.0,46,23,4,2,29,8,24,73,0.76667,0.13333,0.066667,1.0959,0,0,1,0,0,0,0,0,0,1,0,0,0,68.889,41.333,1.7778,26.333,8.3333,59.704,30,1.1358,19.802,5.9136,0.8642,94,0,190.27,1.1367,-0.45431,-0.89084,1.3714,9.8514,5.2887,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,934.31,616.38
presence,0.3,3448000052,60.637136,24.744766,376651.3894556578,6724487.125973375,65863,19938,2020,2019,1000.0,57.25,81.25,92,19.75,214.25,21,63.5,194.5,0.39103,0.41033,0.090832,1.0803,0,0,0.75,0.25,0,0,0,0,0,1,0,0,0,65.333,85.528,80.167,62.611,20.528,63.917,70.352,108.79,63.398,20.978,0.18519,146.75,8.5,119.19,12.869,-0.60279,-0.52642,0.33095,-0.49491,17.919,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1330.4,645.29
presence,0.3,3448441499,64.18277,29.220636,607889.3311463157,7119263.382854785,41190,34391,2020,2019,1000.0,32.333,40.667,1.6667,5,47.333,7,33,65.333,0.69902,0.028221,0.095523,0.70437,0,0,0,1,0,0,0,0,0,1,0,0,0,27.704,29.111,3,30.63,5.8148,35.461,34.057,4.4457,32.871,6.5789,0.89712,116.33,0,171.31,1.4777,0.11111,-0.31846,0.18349,-0.35488,5.6646,1,0,0,0,0,0,0,0.93416,0.74298,0.33333,0,0,0,0.66667,0.40652,1062.5,676.4
presence,0.3,3448477984,63.998852,28.779969,587057.0971038303,7098101.77514921,42512,33089,2020,2019,1000.0,61,81.667,1.3333,1.3333,84,12.667,48,120,0.96356,0.012468,0.013732,1.0248,0,0,0,1,0,0,0,0,0,1,0,0,0,58.63,79.074,4.963,48.148,12.741,61.035,87.229,5.6077,51.92,13.709,0.82716,190.33,0,176.73,6.3542,-0.34112,-0.092315,0.3875,1.4584,10.341,1,0,0,0,0,0,0,1,0.93757,0.66667,0,0,0,0.33333,0.68262,1053.5,690.99
presence,1.0,3453909699,63.275163,27.463617,523261.9263624383,7016331.731816873,47623,29101,2020,2019,1.0,4,2,0,10,13,2,19,11,0.14286,0,0.71429,1.8182,0,0,1,0,0,0,0,0,0,1,0,0,0,21.571,42.286,17.857,39.143,9.7143,37.6,78.889,21.178,52.911,14.378,0.1358,158,0,124.55,23.675,-0.17026,-0.9854,-0.0082245,1.3347,18.806,1,0,0,0,0,0,0,1,0.97399,1,0,0,0,0,0.923,1209.2,647.91
presence,0.3,5069872465,67.742542,24.089976,377034.271405131,7517051.292207118,16328,19962,2020,2019,253.0,100.2,74.8,3.6,3,81.6,13.2,36,130.6,0.87487,0.059359,0.0287,0.96633,0,0,0.2,0.8,0,0,0,0,0,0.8,0,0.2,0,111.86,68.768,5.7079,37.311,12.835,110.87,67.633,8.7685,37.526,12.744,0.64198,132.6,0,268.75,3.408,-0.15114,0.054991,0.11907,-0.63774,6.7871,0,1,0,0,0,0,0,0.0024691,0.081998,0,0,0,0,1,0.058065,723.1,589.4
presence,1.0,3441136525,64.451392,26.791578,489970.4164582778,7147332.044006347,39435,27021,2020,2019,1.0,55,75,0,0,75,13,47,111,0.98684,0,0,1.1712,0,0,0,0,1,0,0,0,0,1,0,0,0,71.8,78.6,1.6,46.6,15,58.954,65.908,2.2923,39.508,11.954,0.80247,137,0,132.55,0.28222,-0.18374,-0.98298,0.015457,-0.081512,0.54843,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1095.8,607.03
presence,0.3,3441167251,62.657545,29.67942,637277.9151246343,6950286.818301429,51751,36227,2020,2019,1000.0,43.75,75.25,16.25,10.75,126.25,19.25,61.75,131.5,0.56391,0.14703,0.084263,1.5021,0,0.25,0.5,0.25,0,0,0,0,0,1,0,0,0,46.333,81.722,11.75,61.833,18.25,48.1,72.978,14.659,59.763,17.308,0.41358,157.75,0,93.198,7.7865,-0.051044,0.060913,0.51829,1.6798,7.2147,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.87201,1251.8,647.72
presence,1.0,3441175695,66.368746,29.29534,602652.5646660251,7362896.612432299,25962,34063,2020,2019,1.0,81,104,3,0,107,16,47,136,0.96296,0.027778,0,1.1765,0,0,1,0,0,0,0,0,0,1,0,0,0,93.222,107.33,2.3333,47.222,16.333,99.691,101.79,3.7778,46.926,15.914,0.19753,148,0,171,2.4699,0.19601,-0.9806,0.65413,1.4418,7.6238,1,0,0,0,0,0,0,0.74074,0.47347,1,0,0,0,0,0.58377,818.92,577.91
presence,1.0,3441179198,60.941964,25.76445,433055.0988836085,6756954.058645123,63834,23463,2020,2019,1.0,51,131,71,21,224,31,77,197,0.58222,0.31556,0.093333,1.5736,0,0,1,0,0,0,0,0,0,1,0,0,0,56.333,48,110.67,75.778,24.444,66.556,38.901,146.28,73.481,24.728,0.20988,131,0,98.115,4.7955,-0.39849,-0.91717,-0.76147,-2.2416,5.8503,1,0,0,0,0,0,0,0.65432,0.39854,0,1,0,0,0,0.28824,1341.2,628.57
presence,1.0,3441207199,65.442985,29.596713,620393.7738399275,7260307.846373091,32374,35172,2020,2019,1.0,109,109,9,1,119,19,62,157,0.90833,0.075,0.0083333,1.2102,0,0,1,0,0,0,0,0,0,1,0,0,0,116.22,125.56,6.5556,56,19.556,104.67,99.914,7.2469,50.395,16.519,0.16049,180,0,242.7,4.602,-0.61164,-0.79113,1.2206,2.0056,8.3858,1,0,0,0,0,0,0,1,0.84287,1,0,0,0,0,0.70343,893,646.85
presence,1.0,3441213351,62.656283,29.6814,637385.1614443215,6950150.522707984,51759,36234,2020,2019,1.0,74,123,10,4,137,19,63,178,0.8913,0.072464,0.028986,1.0674,0,0,0,1,0,0,0,0,0,1,0,0,0,55.25,113.12,3.375,56.75,16.875,47.032,90.127,4.0317,49.413,13.921,0.69136,168,0,78.999,1.7409,0.9871,0.16008,-0.21906,-2.1824,5.4752,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.98959,1254.5,645.39
presence,1.0,3441214949,67.004321,27.226094,509856.48070276337,7431879.699398358,21651,28264,2020,2019,1.0,103,100,1,10,111,13,47,142,0.89286,0.0089286,0.089286,0.91549,0,0,0,1,0,0,0,0,0,1,0,0,0,81.111,80.333,0.88889,44,14.222,82.457,57.926,2.0123,35.395,10.79,0.77778,115,0,206.91,6.1596,-0.75961,-0.65038,0.51306,0.27275,5.965,1,0,0,0,0,0,0,0.7284,0.45057,1,0,0,0,0,0.43809,817.7,569.91
presence,0.3,3448990896,62.705957,29.745996,640457.6963630894,6955820.40667945,51405,36426,2020,2019,1000.0,64,15,258,65,350,29,70,247,0.042735,0.73504,0.18519,1.1741,0,1,0,0,0,0,0,0,0,1,0,0,0,63.111,37.444,185.33,70.889,27.444,48.605,29.605,110.58,71.025,23.333,0.012346,184,0,123.94,1.579,-0.93221,-0.36191,-0.30125,-0.15742,4.1109,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1258.3,651.58
presence,0.3,3441163071,61.292289,22.152113,240377.79284773982,6804986.40031157,60832,11421,2019,2019,1000.0,66.333,46,67.667,5.6667,120.33,19,51.333,173.67,0.41876,0.51539,0.048598,1.0857,0,0,0.33333,0.66667,0,0,0,0,0,1,0,0,0,68.556,62.519,73.889,56.407,20.556,70.455,73.487,59.87,54.409,19.442,0.40741,142.67,1.3333,49.271,4.5748,0.64303,-0.2765,0.25819,2.1287,8.6516,1,0,0,0,0,0,0,0.94239,0.88484,0.66667,0.33333,0,0,0,0.58099,1343.5,607.02
presence,1.0,3441171144,61.2597,27.711698,538177.5933996934,6791922.379322324,61648,30034,2019,2019,1.0,83,79,198,13,300,24,71,212,0.26246,0.65781,0.043189,1.1321,0,1,0,0,0,0,0,0,0,1,0,0,0,56.4,70,98.4,74.6,21.8,56.635,106.81,65.968,68.27,22.27,0.098765,213,1,77.504,0.58365,0.2218,0.97509,-1.4693,-5.5138,6.151,0,0,0,1,0,0,0,0.14815,0.26223,0,0,0,0,1,0.05307,1384.5,616.36
presence,1.0,3441199850,61.259655,27.711807,538183.4949229202,6791917.430720448,61649,30034,2019,2019,1.0,89,101,103,42,254,23,68,205,0.39608,0.40392,0.16471,1.122,0,0,1,0,0,0,0,0,0,1,0,0,0,58,86.333,90.5,75,23.667,55.738,107.95,62.131,67.836,21.918,0.098765,213,1,77.609,1.2117,0.81444,0.58025,-1.5332,-5.7257,7.5323,0,0,0,1,0,0,0,0.1358,0.25182,0,0,0,0,1,0.05307,1384.5,616.37
presence,0.3,3447948430,60.642223,22.826288,271831.70365345594,6730185.538878603,65507,13387,2019,2019,1000.0,37.6,63.2,23.6,10.8,101.8,14.8,52.2,112.2,0.42424,0.22767,0.092588,1.0438,0,0,0.6,0.4,0,0,0,0,0,1,0,0,0,39.636,50.042,27.403,53.994,13.958,45.848,52.993,38.037,56.582,15.228,0.20247,173,0.4,84.099,2.5251,0.14416,-0.36387,0.047482,1.268,5.3225,0,0.6,0,0.4,0,0,0,0,0,0,0,0,0,1,0,1348.5,643.77
presence,1.0,3441162546,60.483669,22.105114,231138.24610659463,6715281.485357148,66438,10844,2019,2019,1.0,94,120,40,5,166,24,56,171,0.71856,0.23952,0.02994,1.4035,0,0,1,0,0,0,0,0,0,1,0,0,0,80.667,86.444,17.556,46.667,13.889,79.506,87.988,18.123,49.827,15.679,0.7284,183,0,35.276,4.0179,0.80458,-0.59384,0.18431,10.335,12.963,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1462.1,660.39
presence,0.3,3441160823,69.149748,27.216612,508604.2502793361,7671075.063533328,6701,28185,2018,2017,1000.0,126.5,65.5,0,2.75,68.5,11.75,28,106,0.89331,0,0.080165,1.0495,0,0,0.25,0.75,0,0,0,0,0,0.75,0,0.25,0,118.75,64.472,0,28.833,11.722,108.12,58.558,0.013514,26.44,10.838,0.90432,97,0,164.97,3.0096,-0.7706,0.41523,0.042717,1.0669,6.7794,1,0,0,0,0,0,0,1,0.8884,0.25,0,0,0,0.75,0.36082,648.99,464.98
presence,0.3,3441164367,69.155197,27.225507,508955.3408117456,7671683.932896905,6663,28207,2018,2017,1000.0,72.8,55.2,0,6.8,62,11.4,29,83.6,0.70272,0,0.087059,1.0923,0,0,0,1,0,0,0,0,0,0.8,0,0,0.2,75.378,56.578,0,29.267,11.378,75.309,54.964,0.0049383,28.26,11.205,0.91605,77,0,160.93,1.891,-0.24487,-0.085514,0.13422,0.12868,2.0421,0.8,0,0,0,0.2,0,0,0.8,0.83996,0.2,0,0,0,0.8,0.29969,649.06,464.73
presence,0.3,3441164429,69.002476,26.996377,499855.1172143437,7654638.2298929645,7729,27638,2018,2017,1000.0,165.25,78.25,0,4.5,85,12.75,30.75,117.25,0.91106,0,0.050049,1.091,0,0,0,0.75,0.25,0,0,0,0,1,0,0,0,139.11,56.722,0,25.444,9.9722,129.72,59.945,0.0067679,26.865,10.781,0.67284,114,0,167.92,7.3599,0.046605,0.81081,-1.0955,-3.9729,15.86,0,0.75,0,0.25,0,0,0,0,0,0,0,0,0,1,0,673.24,475.95
presence,0.3,3441194525,69.145936,27.215646,508567.37405048916,7670649.867956517,6728,28183,2018,2017,1000.0,120.75,53.75,0,1,54.5,9.5,18.25,84.75,0.72724,0,0.010204,0.8317,0,0,0.25,0.25,0.5,0,0,0,0,0.75,0,0,0.25,80.056,40.389,0,17.528,7.0556,65.515,35.97,0.0030864,16.477,6.437,0.73765,89.25,0,158.82,1.6519,-0.034375,0.38996,-0.0042229,0.26489,3.1266,0.5,0,0,0,0.5,0,0,0.5,0.69043,0.5,0,0,0,0.5,0.64828,650.97,464.51
presence,0.3,3441205285,66.501114,25.763024,444964.61676198686,7376312.302722049,25124,24208,2018,2017,1000.0,111.5,65,12,14.5,92.5,15.5,47.5,112.5,0.6684,0.13956,0.17042,1.3891,0,0,1,0,0,0,0,0,0,0.5,0,0.5,0,110.22,70.167,34.667,55.778,16.667,97.568,83.673,36.778,63.099,19.321,0.17284,151.5,1,121.44,7.4074,0.13179,-0.28262,-0.56661,-3.8442,16.299,0,1,0,0,0,0,0,0,0.055671,0,0,0,0,1,0,974.9,603.38
presence,0.3,3441211462,69.146893,27.21057,508365.34445209696,7670755.878127211,6721,28170,2018,2017,1000.0,139,73,0,3.5,76.5,12.75,31.25,120.5,0.92711,0,0.058521,1.0515,0,0,0,1,0,0,0,0,0,1,0,0,0,128.67,71.861,0,30.028,12.472,120.93,71.593,0,30.087,12.579,0.79938,107,0,165.11,8.9543,-0.23333,-0.29868,-0.40994,1.0825,9.9151,1,0,0,0,0,0,0,1,0.84235,0.75,0,0,0,0.25,0.54006,649.65,464.96
presence,1.0,3447898290,62.699458,29.728109,639573.8183988243,6955057.960800977,51452,36371,2018,2017,100.0,43,103,14,7,125,18,57,144,0.81746,0.11111,0.055556,1.25,0,0,1,0,0,0,0,0,0,1,0,0,0,41.375,68.375,3.5,42.375,12.875,42.538,63.277,14.138,43,13.477,0.2963,174,0,94.125,4.6184,0.94646,-0.32283,-0.25459,-4.9647,10.28,0,0,0,1,0,0,0,0.08642,0.38085,1,0,0,0,0,0.64828,1262,649.81
presence,0.3,3441134000,66.473085,25.695183,441881.3451999376,7373249.867387745,25315,24015,2018,2017,1000.0,71.75,66.75,31.25,12.75,111.75,17.25,59,123.75,0.61657,0.24954,0.11237,1.3865,0,0,0.75,0.25,0,0,0,0,0,0.75,0,0.25,0,73.833,68.361,30.861,59.5,18.222,68.076,53.151,23.603,57.586,16.785,0.40432,108.75,1.75,93.602,1.658,-0.11807,0.29048,-0.5985,-1.0031,5.9327,0,0.75,0,0,0.25,0,0,0,0,0,0,0.25,0,0.75,0,993.11,599.67
presence,1.0,4877408939,65.009696,27.459829,521675.9904514942,7209614.02023098,35543,29002,2018,2017,1.0,70,113,0,2,115,16,54,154,0.97414,0,0.017241,1.039,0,0,0,0,1,0,0,0,0,1,0,0,0,68.75,73,0.375,44.625,13.875,70.105,78.579,1.6447,45.447,14.539,0.88889,132,0,146.53,1.5091,0.97153,-0.23692,0.17558,1.5534,2.2486,1,0,0,0,0,0,0,1,0.68887,1,0,0,0,0,0.44017,1006.3,650.6
presence,0.3,3441159119,62.080845,27.385235,520123.99195637513,6883246.193515797,55941,28905,2018,2017,1000.0,42.25,80.25,52.5,33,167.5,20.75,72.25,157.5,0.43979,0.31627,0.2226,1.3344,0,0.25,0.75,0,0,0,0,0,0,1,0,0,0,49.083,87.167,66.917,71.056,22.639,54.459,107.6,47.761,70.966,22.241,0.040123,246.5,1.5,112.03,2.8197,0.029093,0.02582,0.69899,1.0091,5.8525,0.25,0.5,0,0,0.25,0,0,0.25,0.30723,0.25,0,0.25,0,0.5,0.27211,1261.9,597.54
presence,0.3,3441128052,69.14708,27.211058,508384.6594532456,7670776.796383787,6720,28172,2018,2017,1000.0,139.6,81.2,0,5.2,86.4,13.4,33.6,118.4,0.91722,0,0.070592,1.1276,0,0,0,0.8,0.2,0,0,0,0,1,0,0,0,141.01,82.044,0.46944,33.919,14.294,123.58,71.889,0.18862,31.057,12.877,0.92099,108.2,0,168.47,8.2778,0.46466,-0.25284,0.65371,3.6851,10.581,0.6,0.2,0,0,0,0.2,0,0.74074,0.7871,0.8,0,0,0,0.2,0.57482,649.52,465.01
presence,1.0,3441127256,61.690905,25.018425,395172.0251022749,6841343.605570129,58560,21096,2017,2017,1.0,73,159,3,8,170,21,62,165,0.92982,0.017544,0.046784,1.2727,0,0,0,1,0,0,0,0,0,1,0,0,0,58.778,118.89,21.778,59.111,19.444,61.321,121.33,13.864,56.123,18.123,0.88889,266,0,188.04,8.7133,0.49536,0.86869,-1.8057,6.2337,13.034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1261.5,641.51
presence,0.3,3441157693,64.373649,27.123216,505946.150687073,7138657.740432561,39977,28019,2017,2017,1000.0,62.333,59.333,0,0.33333,59.667,12.333,37.333,119.67,0.97849,0,0.0045045,1.0201,0,0,0,0,1,0,0,0,0,1,0,0,0,72.296,77.407,0,38.111,12.333,79.471,93.692,0.049383,41.744,13.55,0.96708,166.67,0,153.95,2.6781,0.32722,0.83582,-0.052811,0.39034,3.4745,1,0,0,0,0,0,0,1,0.99896,1,0,0,0,0,1,1128.9,605.2
presence,1.0,3441163214,62.450383,28.76725,591186.1906882544,6925601.878564634,53293,33347,2017,2017,1.0,79,105,91,18,213,23,66,198,0.49065,0.42523,0.084112,1.1616,0,0,1,0,0,0,0,0,0,1,0,0,0,70.667,118.11,41.444,65.111,22.222,64.359,123.22,39.167,67.372,21.795,0.2716,290,0,104.96,9.4551,-0.66223,-0.7493,2.7137,16.068,25.116,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1282.2,647.37
presence,0.3,3441211782,66.501479,25.760519,444853.9836339504,7376355.191784375,25121,24201,2017,2017,1000.0,99,60,42,6.5,108.5,16.75,49.25,142.5,0.70842,0.23285,0.047261,1.1658,0,0,0.75,0.25,0,0,0,0,0,0.75,0.25,0,0,98.095,78.984,21.825,50.079,16.778,93.922,79.807,21.953,49.218,16.408,0.27778,132,0.75,142.27,6.5912,0.60664,-0.74999,0.58478,3.7794,15.193,0,0.5,0,0.5,0,0,0,0.018519,0.086629,0,0,0,0,1,0,974.74,603.53
presence,1.0,3435181491,66.369252,29.306209,603136.3921697191,7362970.869882929,25958,34094,2016,2015,100.0,112,95,15,4,114,17,42,143,0.82609,0.13043,0.034783,1.1888,0,0,1,0,0,0,0,0,0,1,0,0,0,107.89,87,19,46.111,16.667,115.37,102.25,20.346,49.988,18.198,0.34568,161,0,165.3,1.6263,-0.67886,-0.73427,-1.3127,-4.9823,8.5002,1,0,0,0,0,0,0,1,0.95525,1,0,0,0,0,0.90843,817.93,578.14
presence,0.3,3441127805,66.261681,29.436613,609432.8613089657,7351208.723824518,26693,34487,2016,2015,1000.0,105.75,52.5,26.75,4.75,84,14,49.25,118,0.60498,0.3239,0.05795,1.1832,0,0.25,0.75,0,0,0,0,0,0,0.5,0,0.5,0,108.75,50.921,29.159,46.123,14.655,99.984,59.096,27.188,44.943,15.012,0.11111,142,1,234.49,8.2988,0.3872,-0.2733,1.758,4.2441,14.936,0,0.75,0,0.25,0,0,0,0,0,0,0,0,0,1,0,817.03,587.68
presence,0.3,3441162279,66.4996,25.760908,444867.13489938376,7376145.429571616,25134,24202,2016,2015,1000.0,112,73,25,11,109,19,48,152,0.66364,0.22727,0.1,1.25,0,0,1,0,0,0,0,0,0,1,0,0,0,102,74.111,22,47.667,18.556,92.926,78.704,15.148,46.272,17.827,0.41975,169,0,152.31,7.1496,0.83921,-0.54381,0.099899,8.6326,19.659,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,974.16,603.67
presence,1.0,3453917841,62.613711,29.723008,639716.2914940933,6945499.95297742,52050,36380,2016,2015,1.0,72,155,15,9,179,21,63,196,0.86111,0.083333,0.05,1.0714,0,0,0,1,0,0,0,0,0,1,0,0,0,76.125,169.62,13.375,62.75,21.25,79.657,164.44,19.329,62.471,22.114,0.7037,209,0,80.888,0.36527,-0.99752,0.07042,0.23193,0.65759,4.9271,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1279.9,625.9
presence,0.3,4023267989,67.860164,23.536187,354386.07697470486,7531352.558576459,15434,18547,2016,2015,1000.0,51.8,14.6,5.4,6.2,26.2,5.2,24.6,64,0.47998,0.12379,0.16925,0.66814,0,0,0.4,0.6,0,0,0,0,0,0.4,0,0.4,0.2,72.578,23.622,4.7778,21.711,6.2222,80.44,29.4,5.084,20.864,6.2963,0.6,85.4,0,227.08,4.3329,0.30246,-0.59599,-0.92653,-2.9443,7.8945,0.2,0.4,0,0,0.4,0,0,0.2,0.1719,0.2,0,0,0,0.8,0.17107,740.52,567
presence,0.3,4023271757,67.980908,23.733431,363382.4536191354,7544347.346796429,14622,19109,2016,2015,1000.0,53,11.2,0.2,2.8,14.2,3.4,18.2,49.2,0.51875,0.033333,0.27215,0.69747,0.2,0,0.6,0.2,0,0,0,0,0,0.8,0.2,0,0,61.689,19.067,2.6,20.6,4.4444,64.537,21.308,4.5384,20.257,4.6534,0.54074,68.2,0,264,2.9288,0.19212,-0.13222,0.23911,1.2926,6.2088,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,714.75,557.76
presence,0.3,4023271747,61.293814,26.427868,469342.26685463905,6795648.659811157,61415,25731,2016,2015,1000.0,65,128,12,5,145,19,55,170,0.87671,0.082192,0.034247,1.1176,0,0,0,1,0,0,0,0,0,1,0,0,0,68,137.56,42.667,61.667,23.222,62.93,116.7,36.07,62.754,22.439,0.19753,179,0,107.71,4.9698,0.27164,-0.9624,2.3684,5.5456,7.2085,1,0,0,0,0,0,0,0.76543,0.3257,1,0,0,0,0,0.27575,1353.1,611.18
presence,1.0,4879706124,68.420276,26.860277,494265.0170521672,7589729.032750813,11785,27289,2016,2015,1.0,161,38,8,5,51,14,25,134,0.73077,0.15385,0.096154,1.0448,0,0,0,1,0,0,0,0,0,1,0,0,0,156,39,8.6667,22.889,12.556,159.77,42.716,9.5926,23.654,12.099,0.75309,67,0,278.69,6.731,0.28275,-0.95919,-0.66327,6.4968,17.572,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,651.05,560.29
